block,number,placement,code,coordX,coord-Y,expandX,expand-Y,Blok Rumah,Spesifikasi,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test12
c19,32,horz,subh,4865.5,4641.5,120,72,C19/32,27/60 (6x10),,,,,,,,,,,,
c19,31,horz,subh,4865.5,4713.5,120,72,C19/31,27/60 (6x10),,,,,,,,,,,,
c19,30,horz,subh30,4865.5,4785.5,120,108,C19/30,27/60 (6x10) +30,,,,,,,,,,,,
c19,8,horz,subh,4985.5,4137.5,120,72,C19/08,27/60 (6x10),,,,,,,,,,,,
c19,9,horz,subh,4985.5,4209.5,120,72,C19/09,27/60 (6x10),,,,,,,,,,,,
c19,10,horz,subh,4985.5,4281.5,120,72,C19/10,27/60 (6x10),,,,,,,,,,,,
c19,11,horz,subh,4985.5,4353.5,120,72,C19/11,27/60 (6x10),,,,,,,,,,,,
c19,12,horz,subh,4985.5,4425.5,120,72,C19/12,27/60 (6x10),,,,,,,,,,,,
c19,13,horz,subh,4985.5,4497.5,120,72,C19/12A,27/60 (6x10),,,,,,,,,,,,
c19,14,horz,subh,4985.5,4569.5,120,72,C19/14,27/60 (6x10),,,,,,,,,,,,
c19,15,horz,subh,4985.5,4641.5,120,72,C19/15,27/60 (6x10),,,,,,,,,,,,
c19,16,horz,subh,4985.5,4713.5,120,72,C19/16,27/60 (6x10),,,,,,,,,,,,
c19,17,horz,subh30,4985.5,4785.5,120,108,C19/17,27/60 (6x10) +30,,,,,,,,,,,,
c20,41,horz,subh,4541.5,3993.5,120,72,C20/41,27/60 (6x10),,,,,,,,,,,,
c20,40,horz,subh,4541.5,4065.5,120,72,C20/40,27/60 (6x10),,,,,,,,,,,,
c20,39,horz,subh,4541.5,4137.5,120,72,C20/39,27/60 (6x10),,,,,,,,,,,,
c20,38,horz,subh,4541.5,4209.5,120,72,C20/38,27/60 (6x10),,,,,,,,,,,,
c20,37,horz,subh,4541.5,4281.5,120,72,C20/37,27/60 (6x10),,,,,,,,,,,,
c20,36,horz,subh,4541.5,4353.5,120,72,C20/36,27/60 (6x10),,,,,,,,,,,,
c20,35,horz,subh,4541.5,4425.5,120,72,C20/35,27/60 (6x10),,,,,,,,,,,,
c20,34,horz,subh,4541.5,4497.5,120,72,C20/34,27/60 (6x10),,,,,,,,,,,,
c20,33,horz,subh,4541.5,4569.5,120,72,C20/33,27/60 (6x10),,,,,,,,,,,,
c20,32,horz,subh,4541.5,4641.5,120,72,C20/32,27/60 (6x10),,,,,,,,,,,,
c20,31,horz,subh,4541.5,4713.5,120,72,C20/31,27/60 (6x10),,,,,,,,,,,,
c20,30,horz,subh30,4541.5,4785.5,120,108,C20/30,27/60 (6x10) +30,,,,,,,,,,,,
c20,7,horz,subh,4661.5,4065.5,120,72,C20/07,27/60 (6x10),,,,,,,,,,,,
c20,8,horz,subh,4661.5,4137.5,120,72,C20/08,27/60 (6x10),,,,,,,,,,,,
c20,9,horz,subh,4661.5,4209.5,120,72,C20/09,27/60 (6x10),,,,,,,,,,,,
c20,10,horz,subh,4661.5,4281.5,120,72,C20/10,27/60 (6x10),,,,,,,,,,,,
c20,11,horz,subh,4661.5,4353.5,120,72,C20/11,27/60 (6x10),,,,,,,,,,,,
c20,12,horz,subh,4661.5,4425.5,120,72,C20/12,27/60 (6x10),,,,,,,,,,,,
c20,13,horz,subh,4661.5,4497.5,120,72,C20/12A,27/60 (6x10),,,,,,,,,,,,
c20,14,horz,subh,4661.5,4569.5,120,72,C20/14,27/60 (6x10),,,,,,,,,,,,
c20,15,horz,subh,4661.5,4641.5,120,72,C20/15,27/60 (6x10),,,,,,,,,,,,
c20,16,horz,subh,4661.5,4713.5,120,72,C20/16,27/60 (6x10),,,,,,,,,,,,
c20,17,horz,subh30,4661.5,4785.5,120,108,C20/17,27/60 (6x10) +30,,,,,,,,,,,,
c41,38,vert,subv,3040.5,4989.5,72,120,C41/38,27/60 (6x10),,,,,,,,,,,,
c41,39,vert,subv,3112.5,4989.5,72,120,C41/39,27/60 (6x10),,,,,,,,,,,,
c41,40,vert,subv,3184.5,4989.5,72,120,C41/40,27/60 (6x10),,,,,,,,,,,,
c41,41,vert,subv,3256.5,4989.5,72,120,C41/41,27/60 (6x10),,,,,,,,,,,,
c41,42,vert,subv,3328.5,4989.5,72,120,C41/42,27/60 (6x10),,,,,,,,,,,,
c41,43,vert,subv,3400.5,4989.5,72,120,C41/43,27/60 (6x10),,,,,,,,,,,,
c41,44,vert,subv,3472.5,4989.5,72,120,C41/44,27/60 (6x10),,,,,,,,,,,,
c41,45,vert,subv,3544.5,4989.5,72,120,C41/45,27/60 (6x10),,,,,,,,,,,,
c41,46,vert,subv,3616.5,4989.5,72,120,C41/46,27/60 (6x10),,,,,,,,,,,,
c41,47,vert,subv,3688.5,4989.5,72,120,C41/47,27/60 (6x10),,,,,,,,,,,,
c41,48,vert,subv,3760.5,4989.5,72,120,C41/48,27/60 (6x10),,,,,,,,,,,,
c41,49,vert,subv,3832.5,4989.5,72,120,C41/49,27/60 (6x10),,,,,,,,,,,,
c41,50,vert,subv,3904.5,4989.5,72,120,C41/50,27/60 (6x10),,,,,,,,,,,,
c41,51,vert,subv,3976.5,4989.5,72,120,C41/51,27/60 (6x10),,,,,,,,,,,,
c41,52,vert,subv,4048.5,4989.5,72,120,C41/52,27/60 (6x10),,,,,,,,,,,,
c41,53,vert,subv,4120.5,4989.5,72,120,C41/53,27/60 (6x10),,,,,,,,,,,,
c41,54,vert,subv,4192.5,4989.5,72,120,C41/54,27/60 (6x10),,,,,,,,,,,,
c41,55,vert,subv,4264.5,4989.5,72,120,C41/55,27/60 (6x10),,,,,,,,,,,,
c41,56,vert,subv,4336.5,4989.5,72,120,C41/56,27/60 (6x10),,,,,,,,,,,,
c41,18,vert,comv,3112.5,5109.5,72,144,C41/18,36/72 (6x12),,,,,,,,,,,,
c41,17,vert,comv,3184.5,5109.5,72,144,C41/17,36/72 (6x12),,,,,,,,,,,,
c41,16,vert,comv,3256.5,5109.5,72,144,C41/16,36/72 (6x12),,,,,,,,,,,,
c41,15,vert,comv,3328.5,5109.5,72,144,C41/15,36/72 (6x12),,,,,,,,,,,,
c41,14,vert,comv,3400.5,5109.5,72,144,C41/14,36/72 (6x12),,,,,,,,,,,,
c41,13,vert,comv,3472.5,5109.5,72,144,C41/12A,36/72 (6x12),,,,,,,,,,,,
c41,12,vert,comv,3544.5,5109.5,72,144,C41/12,36/72 (6x12),,,,,,,,,,,,
c41,11,vert,comv,3616.5,5109.5,72,144,C41/11,36/72 (6x12),,,,,,,,,,,,
c41,10,vert,comv,3688.5,5109.5,72,144,C41/10,36/72 (6x12),,,,,,,,,,,,
c41,9,vert,comv,3760.5,5109.5,72,144,C41/09,36/72 (6x12),,,,,,,,,,,,
c41,8,vert,comv,3832.5,5109.5,72,144,C41/08,36/72 (6x12),,,,,,,,,,,,
c41,7,vert,comv,3904.5,5109.5,72,144,C41/07,36/72 (6x12),,,,,,,,,,,,
c41,6,vert,comv,3976.5,5109.5,72,144,C41/06,36/72 (6x12),,,,,,,,,,,,
c41,5,vert,comv,4048.5,5109.5,72,144,C41/05,36/72 (6x12),,,,,,,,,,,,
c41,4,vert,comv,4120.5,5109.5,72,144,C41/04,36/72 (6x12),,,,,,,,,,,,
c41,3,vert,comv,4192.5,5109.5,72,144,C41/03,36/72 (6x12),,,,,,,,,,,,
c41,2,vert,comv,4264.5,5109.5,72,144,C41/02,36/72 (6x12),,,,,,,,,,,,
c41,1,vert,comv,4336.5,5109.5,72,144,C41/01,36/72 (6x12),,,,,,,,,,,,
c44,42,horz,subh,4205.5,3921.5,120,72,C44/42,27/60 (6x10),,,,,,,,,,,,
c44,41,horz,subh,4205.5,3993.5,120,72,C44/41,27/60 (6x10),,,,,,,,,,,,
c44,40,horz,subh,4205.5,4065.5,120,72,C44/40,27/60 (6x10),,,,,,,,,,,,
c44,39,horz,subh,4205.5,4137.5,120,72,C44/39,27/60 (6x10),,,,,,,,,,,,
c44,38,horz,subh,4205.5,4209.5,120,72,C44/38,27/60 (6x10),,,,,,,,,,,,
c44,37,horz,subh,4205.5,4281.5,120,72,C44/37,27/60 (6x10),,,,,,,,,,,,
c44,36,horz,subh,4205.5,4353.5,120,72,C44/36,27/60 (6x10),,,,,,,,,,,,
c44,35,horz,subh,4205.5,4425.5,120,72,C44/35,27/60 (6x10),,,,,,,,,,,,
c44,34,horz,subh,4205.5,4497.5,120,72,C44/34,27/60 (6x10),,,,,,,,,,,,
c44,33,horz,subh,4205.5,4569.5,120,72,C44/33,27/60 (6x10),,,,,,,,,,,,
c44,32,horz,subh,4205.5,4641.5,120,72,C44/32,27/60 (6x10),,,,,,,,,,,,
c44,31,horz,subh,4205.5,4713.5,120,72,C44/31,27/60 (6x10),,,,,,,,,,,,
c44,30,horz,subh30,4205.5,4785.5,120,108,C44/30,27/60 (6x10) +30,,,,,,,,,,,,
c44,6,horz,subh,4325.5,3993.5,120,72,C44/06,27/60 (6x10),,,,,,,,,,,,
c44,7,horz,subh,4325.5,4065.5,120,72,C44/07,27/60 (6x10),,,,,,,,,,,,
c44,8,horz,subh,4325.5,4137.5,120,72,C44/08,27/60 (6x10),,,,,,,,,,,,
c44,9,horz,subh,4325.5,4209.5,120,72,C44/09,27/60 (6x10),,,,,,,,,,,,
c44,10,horz,subh,4325.5,4281.5,120,72,C44/10,27/60 (6x10),,,,,,,,,,,,
c44,11,horz,subh,4325.5,4353.5,120,72,C44/11,27/60 (6x10),,,,,,,,,,,,
c44,12,horz,subh,4325.5,4425.5,120,72,C44/12,27/60 (6x10),,,,,,,,,,,,
c44,13,horz,subh,4325.5,4497.5,120,72,C44/12A,27/60 (6x10),,,,,,,,,,,,
c44,14,horz,subh,4325.5,4569.5,120,72,C44/14,27/60 (6x10),,,,,,,,,,,,
c44,15,horz,subh,4325.5,4641.5,120,72,C44/15,27/60 (6x10),,,,,,,,,,,,
c44,16,horz,subh,4325.5,4713.5,120,72,C44/16,27/60 (6x10),,,,,,,,,,,,
c44,17,horz,subh30,4325.5,4785.5,120,108,C44/17,27/60 (6x10) +30,,,,,,,,,,,,
c45,43,horz,subh,3881.5,3849.5,120,72,C45/43,27/60 (6x10),,,,,,,,,,,,
c45,42,horz,subh,3881.5,3921.5,120,72,C45/42,27/60 (6x10),,,,,,,,,,,,
c45,41,horz,subh,3881.5,3993.5,120,72,C45/41,27/60 (6x10),,,,,,,,,,,,
c45,40,horz,subh,3881.5,4065.5,120,72,C45/40,27/60 (6x10),,,,,,,,,,,,
c45,39,horz,subh,3881.5,4137.5,120,72,C45/39,27/60 (6x10),,,,,,,,,,,,
c45,38,horz,subh,3881.5,4209.5,120,72,C45/38,27/60 (6x10),,,,,,,,,,,,
c45,37,horz,subh,3881.5,4281.5,120,72,C45/37,27/60 (6x10),,,,,,,,,,,,
c45,36,horz,subh,3881.5,4353.5,120,72,C45/36,27/60 (6x10),,,,,,,,,,,,
c45,35,horz,subh,3881.5,4425.5,120,72,C45/35,27/60 (6x10),,,,,,,,,,,,
c45,34,horz,subh,3881.5,4497.5,120,72,C45/34,27/60 (6x10),,,,,,,,,,,,
c45,33,horz,subh,3881.5,4569.5,120,72,C45/33,27/60 (6x10),,,,,,,,,,,,
c45,32,horz,subh,3881.5,4641.5,120,72,C45/32,27/60 (6x10),,,,,,,,,,,,
c45,31,horz,subh,3881.5,4713.5,120,72,C45/31,27/60 (6x10),,,,,,,,,,,,
c45,30,horz,subh30,3881.5,4785.5,120,108,C45/30,27/60 (6x10) +30,,,,,,,,,,,,
c45,5,horz,subh,4001.5,3921.5,120,72,C45/05,27/60 (6x10),,,,,,,,,,,,
c45,6,horz,subh,4001.5,3993.5,120,72,C45/06,27/60 (6x10),,,,,,,,,,,,
c45,7,horz,subh,4001.5,4065.5,120,72,C45/07,27/60 (6x10),,,,,,,,,,,,
c45,8,horz,subh,4001.5,4137.5,120,72,C45/08,27/60 (6x10),,,,,,,,,,,,
c45,9,horz,subh,4001.5,4209.5,120,72,C45/09,27/60 (6x10),,,,,,,,,,,,
c45,10,horz,subh,4001.5,4281.5,120,72,C45/10,27/60 (6x10),,,,,,,,,,,,
c45,11,horz,subh,4001.5,4353.5,120,72,C45/11,27/60 (6x10),,,,,,,,,,,,
c45,12,horz,subh,4001.5,4425.5,120,72,C45/12,27/60 (6x10),,,,,,,,,,,,
c45,13,horz,subh,4001.5,4497.5,120,72,C45/12A,27/60 (6x10),,,,,,,,,,,,
c45,14,horz,subh,4001.5,4569.5,120,72,C45/14,27/60 (6x10),,,,,,,,,,,,
c45,15,horz,subh,4001.5,4641.5,120,72,C45/15,27/60 (6x10),,,,,,,,,,,,
c45,16,horz,subh,4001.5,4713.5,120,72,C45/16,27/60 (6x10),,,,,,,,,,,,
c45,17,horz,subh30,4001.5,4785.5,120,108,C45/17,27/60 (6x10) +30,,,,,,,,,,,,
c46,44,horz,subh,3557.5,3777.5,120,72,C46/44,27/60 (6x10),,,,,,,,,,,,
c46,43,horz,subh,3557.5,3849.5,120,72,C46/43,27/60 (6x10),,,,,,,,,,,,
c46,42,horz,subh,3557.5,3921.5,120,72,C46/42,27/60 (6x10),,,,,,,,,,,,
c46,41,horz,subh,3557.5,3993.5,120,72,C46/41,27/60 (6x10),,,,,,,,,,,,
c46,40,horz,subh,3557.5,4065.5,120,72,C46/40,27/60 (6x10),,,,,,,,,,,,
c46,39,horz,subh,3557.5,4137.5,120,72,C46/39,27/60 (6x10),,,,,,,,,,,,
c46,38,horz,subh,3557.5,4209.5,120,72,C46/38,27/60 (6x10),,,,,,,,,,,,
c46,37,horz,subh,3557.5,4281.5,120,72,C46/37,27/60 (6x10),,,,,,,,,,,,
c46,36,horz,subh,3557.5,4353.5,120,72,C46/36,27/60 (6x10),,,,,,,,,,,,
c46,35,horz,subh,3557.5,4425.5,120,72,C46/35,27/60 (6x10),,,,,,,,,,,,
c46,34,horz,subh,3557.5,4497.5,120,72,C46/34,27/60 (6x10),,,,,,,,,,,,
c46,33,horz,subh,3557.5,4569.5,120,72,C46/33,27/60 (6x10),,,,,,,,,,,,
c46,32,horz,subh,3557.5,4641.5,120,72,C46/32,27/60 (6x10),,,,,,,,,,,,
c46,31,horz,subh,3557.5,4713.5,120,72,C46/31,27/60 (6x10),,,,,,,,,,,,
c46,30,horz,subh30,3557.5,4785.5,120,108,C46/30,27/60 (6x10) +30,,,,,,,,,,,,
c46,4,horz,subh,3677.5,3849.5,120,72,C46/04,27/60 (6x10),,,,,,,,,,,,
c46,5,horz,subh,3677.5,3921.5,120,72,C46/05,27/60 (6x10),,,,,,,,,,,,
c46,6,horz,subh,3677.5,3993.5,120,72,C46/06,27/60 (6x10),,,,,,,,,,,,
c46,7,horz,subh,3677.5,4065.5,120,72,C46/07,27/60 (6x10),,,,,,,,,,,,
c46,8,horz,subh,3677.5,4137.5,120,72,C46/08,27/60 (6x10),,,,,,,,,,,,
c46,9,horz,subh,3677.5,4209.5,120,72,C46/09,27/60 (6x10),,,,,,,,,,,,
c46,10,horz,subh,3677.5,4281.5,120,72,C46/10,27/60 (6x10),,,,,,,,,,,,
c46,11,horz,subh,3677.5,4353.5,120,72,C46/11,27/60 (6x10),,,,,,,,,,,,
c46,12,horz,subh,3677.5,4425.5,120,72,C46/12,27/60 (6x10),,,,,,,,,,,,
c46,13,horz,subh,3677.5,4497.5,120,72,C46/12A,27/60 (6x10),,,,,,,,,,,,
c46,14,horz,subh,3677.5,4569.5,120,72,C46/14,27/60 (6x10),,,,,,,,,,,,
c46,15,horz,subh,3677.5,4641.5,120,72,C46/15,27/60 (6x10),,,,,,,,,,,,
c46,16,horz,subh,3677.5,4713.5,120,72,C46/16,27/60 (6x10),,,,,,,,,,,,
c46,17,horz,subh30,3677.5,4785.5,120,108,C46/17,27/60 (6x10) +30,,,,,,,,,,,,
c47,45,horz,subh,3232.5,3705.5,120,72,C47/45,27/60 (6x10),,,,,,,,,,,,
c47,44,horz,subh,3232.5,3777.5,120,72,C47/44,27/60 (6x10),,,,,,,,,,,,
c47,43,horz,subh,3232.5,3849.5,120,72,C47/43,27/60 (6x10),,,,,,,,,,,,
c47,42,horz,subh,3232.5,3921.5,120,72,C47/42,27/60 (6x10),,,,,,,,,,,,
c47,41,horz,subh,3232.5,3993.5,120,72,C47/41,27/60 (6x10),,,,,,,,,,,,
c47,40,horz,subh,3232.5,4065.5,120,72,C47/40,27/60 (6x10),,,,,,,,,,,,
c47,39,horz,subh,3232.5,4137.5,120,72,C47/39,27/60 (6x10),,,,,,,,,,,,
c47,38,horz,subh,3232.5,4209.5,120,72,C47/38,27/60 (6x10),,,,,,,,,,,,
c47,37,horz,subh,3232.5,4281.5,120,72,C47/37,27/60 (6x10),,,,,,,,,,,,
c47,36,horz,subh,3232.5,4353.5,120,72,C47/36,27/60 (6x10),,,,,,,,,,,,
c47,35,horz,subh,3232.5,4425.5,120,72,C47/35,27/60 (6x10),,,,,,,,,,,,
c47,34,horz,subh,3232.5,4497.5,120,72,C47/34,27/60 (6x10),,,,,,,,,,,,
c47,33,horz,subh,3232.5,4569.5,120,72,C47/33,27/60 (6x10),,,,,,,,,,,,
c47,32,horz,subh,3232.5,4641.5,120,72,C47/32,27/60 (6x10),,,,,,,,,,,,
c47,31,horz,subh,3232.5,4713.5,120,72,C47/31,27/60 (6x10),,,,,,,,,,,,
c47,30,horz,subh30,3232.5,4785.5,120,108,C47/30,27/60 (6x10) +30,,,,,,,,,,,,
c47,3,horz,subh,3352.5,3777.5,120,72,C47/03,27/60 (6x10),,,,,,,,,,,,
c47,4,horz,subh,3352.5,3849.5,120,72,C47/04,27/60 (6x10),,,,,,,,,,,,
c47,5,horz,subh,3352.5,3921.5,120,72,C47/05,27/60 (6x10),,,,,,,,,,,,
c47,6,horz,subh,3352.5,3993.5,120,72,C47/06,27/60 (6x10),,,,,,,,,,,,
c47,7,horz,subh,3352.5,4065.5,120,72,C47/07,27/60 (6x10),,,,,,,,,,,,
c47,8,horz,subh,3352.5,4137.5,120,72,C47/08,27/60 (6x10),,,,,,,,,,,,
c47,9,horz,subh,3352.5,4209.5,120,72,C47/09,27/60 (6x10),,,,,,,,,,,,
c47,10,horz,subh,3352.5,4281.5,120,72,C47/10,27/60 (6x10),,,,,,,,,,,,
c47,11,horz,subh,3352.5,4353.5,120,72,C47/11,27/60 (6x10),,,,,,,,,,,,
c47,12,horz,subh,3352.5,4425.5,120,72,C47/12,27/60 (6x10),,,,,,,,,,,,
c47,13,horz,subh,3352.5,4497.5,120,72,C47/12A,27/60 (6x10),,,,,,,,,,,,
c47,14,horz,subh,3352.5,4569.5,120,72,C47/14,27/60 (6x10),,,,,,,,,,,,
c47,15,horz,subh,3352.5,4641.5,120,72,C47/15,27/60 (6x10),,,,,,,,,,,,
c47,16,horz,subh,3352.5,4713.5,120,72,C47/16,27/60 (6x10),,,,,,,,,,,,
c47,17,horz,subh30,3352.5,4785.5,120,108,C47/17,27/60 (6x10) +30,,,,,,,,,,,,
c48,45,horz,subh,2908.5,3705.5,120,72,C48/45,27/60 (6x10),,,,,,,,,,,,
c48,44,horz,subh,2908.5,3777.5,120,72,C48/44,27/60 (6x10),,,,,,,,,,,,
c48,43,horz,subh,2908.5,3849.5,120,72,C48/43,27/60 (6x10),,,,,,,,,,,,
c48,42,horz,subh,2908.5,3921.5,120,72,C48/42,27/60 (6x10),,,,,,,,,,,,
c48,41,horz,subh,2908.5,3993.5,120,72,C48/41,27/60 (6x10),,,,,,,,,,,,
c48,40,horz,subh,2908.5,4065.5,120,72,C48/40,27/60 (6x10),,,,,,,,,,,,
c48,39,horz,subh,2908.5,4137.5,120,72,C48/39,27/60 (6x10),,,,,,,,,,,,
c48,38,horz,subh,2908.5,4209.5,120,72,C48/38,27/60 (6x10),,,,,,,,,,,,
c48,37,horz,subh,2908.5,4281.5,120,72,C48/37,27/60 (6x10),,,,,,,,,,,,
c48,36,horz,subh,2908.5,4353.5,120,72,C48/36,27/60 (6x10),,,,,,,,,,,,
c48,35,horz,subh,2908.5,4425.5,120,72,C48/35,27/60 (6x10),,,,,,,,,,,,
c48,34,horz,subh,2908.5,4497.5,120,72,C48/34,27/60 (6x10),,,,,,,,,,,,
c48,33,horz,subh,2908.5,4569.5,120,72,C48/33,27/60 (6x10),,,,,,,,,,,,
c48,32,horz,subh,2908.5,4641.5,120,72,C48/32,27/60 (6x10),,,,,,,,,,,,
c48,31,horz,subh,2908.5,4713.5,120,72,C48/31,27/60 (6x10),,,,,,,,,,,,
c48,2,horz,subh,3028.5,3705.5,120,72,C48/02,27/60 (6x10),,,,,,,,,,,,
c48,3,horz,subh,3028.5,3777.5,120,72,C48/03,27/60 (6x10),,,,,,,,,,,,
c48,4,horz,subh,3028.5,3849.5,120,72,C48/04,27/60 (6x10),,,,,,,,,,,,
c48,5,horz,subh,3028.5,3921.5,120,72,C48/05,27/60 (6x10),,,,,,,,,,,,
c48,6,horz,subh,3028.5,3993.5,120,72,C48/06,27/60 (6x10),,,,,,,,,,,,
c48,7,horz,subh,3028.5,4065.5,120,72,C48/07,27/60 (6x10),,,,,,,,,,,,
c48,8,horz,subh,3028.5,4137.5,120,72,C48/08,27/60 (6x10),,,,,,,,,,,,
c48,9,horz,subh,3028.5,4209.5,120,72,C48/09,27/60 (6x10),,,,,,,,,,,,
c48,10,horz,subh,3028.5,4281.5,120,72,C48/10,27/60 (6x10),,,,,,,,,,,,
c48,11,horz,subh,3028.5,4353.5,120,72,C48/11,27/60 (6x10),,,,,,,,,,,,
c48,12,horz,subh,3028.5,4425.5,120,72,C48/12,27/60 (6x10),,,,,,,,,,,,
c48,13,horz,subh,3028.5,4497.5,120,72,C48/12A,27/60 (6x10),,,,,,,,,,,,
c48,14,horz,subh,3028.5,4569.5,120,72,C48/14,27/60 (6x10),,,,,,,,,,,,
c48,15,horz,subh,3028.5,4641.5,120,72,C48/15,27/60 (6x10),,,,,,,,,,,,
c48,16,horz,subh,3028.5,4713.5,120,72,C48/16,27/60 (6x10),,,,,,,,,,,,
c48,17,horz,subh30,3028.5,4785.5,120,108,C48/17,27/60 (6x10) +30,,,,,,,,,,,,
c49,46,horz,subh,2584.5,3682.5,120,72,C49/46,27/60 (6x10),,,,,,,,,,,,
c49,45,horz,subh,2584.5,3754.5,120,72,C49/45,27/60 (6x10),,,,,,,,,,,,
c49,44,horz,subh,2584.5,3826.5,120,72,C49/44,27/60 (6x10),,,,,,,,,,,,
c49,43,horz,subh,2584.5,3898.5,120,72,C49/43,27/60 (6x10),,,,,,,,,,,,
c49,42,horz,subh,2584.5,3970.5,120,72,C49/42,27/60 (6x10),,,,,,,,,,,,
c49,41,horz,subh,2584.5,4042.5,120,72,C49/41,27/60 (6x10),,,,,,,,,,,,
c49,40,horz,subh,2584.5,4114.5,120,72,C49/40,27/60 (6x10),,,,,,,,,,,,
c49,39,horz,subh,2584.5,4186.5,120,72,C49/39,27/60 (6x10),,,,,,,,,,,,
c49,38,horz,subh,2584.5,4258.5,120,72,C49/38,27/60 (6x10),,,,,,,,,,,,
c49,37,horz,subh,2584.5,4330.5,120,72,C49/37,27/60 (6x10),,,,,,,,,,,,
c49,36,horz,subh,2584.5,4402.5,120,72,C49/36,27/60 (6x10),,,,,,,,,,,,
c49,35,horz,subh,2584.5,4474.5,120,72,C49/35,27/60 (6x10),,,,,,,,,,,,
c49,34,horz,subh,2584.5,4546.5,120,72,C49/34,27/60 (6x10),,,,,,,,,,,,
c49,33,horz,subh,2584.5,4618.5,120,72,C49/33,27/60 (6x10),,,,,,,,,,,,
c49,1,horz,subh,2704.5,3682.5,120,72,C49/01,27/60 (6x10),,,,,,,,,,,,
c49,2,horz,subh,2704.5,3754.5,120,72,C49/02,27/60 (6x10),,,,,,,,,,,,
c49,3,horz,subh,2704.5,3826.5,120,72,C49/03,27/60 (6x10),,,,,,,,,,,,
c49,4,horz,subh,2704.5,3898.5,120,72,C49/04,27/60 (6x10),,,,,,,,,,,,
c49,5,horz,subh,2704.5,3970.5,120,72,C49/05,27/60 (6x10),,,,,,,,,,,,
c49,6,horz,subh,2704.5,4042.5,120,72,C49/06,27/60 (6x10),,,,,,,,,,,,
c49,7,horz,subh,2704.5,4114.5,120,72,C49/07,27/60 (6x10),,,,,,,,,,,,
c49,8,horz,subh,2704.5,4186.5,120,72,C49/08,27/60 (6x10),,,,,,,,,,,,
c49,9,horz,subh,2704.5,4258.5,120,72,C49/09,27/60 (6x10),,,,,,,,,,,,
c49,10,horz,subh,2704.5,4330.5,120,72,C49/10,27/60 (6x10),,,,,,,,,,,,
c49,11,horz,subh,2704.5,4402.5,120,72,C49/11,27/60 (6x10),,,,,,,,,,,,
c49,12,horz,subh,2704.5,4474.5,120,72,C49/12,27/60 (6x10),,,,,,,,,,,,
c49,13,horz,subh,2704.5,4546.5,120,72,C49/12A,27/60 (6x10),,,,,,,,,,,,
c49,14,horz,subh,2704.5,4618.5,120,72,C49/14,27/60 (6x10),,,,,,,,,,,,
c50,1,horz,comh,2224.5,3682.5,144,72,C50/01,36/72 (6x12),,,,,,,,,,,,
c50,2,horz,comh,2224.5,3754.5,144,72,C50/02,36/72 (6x12),,,,,,,,,,,,
c50,3,horz,comh,2224.5,3826.5,144,72,C50/03,36/72 (6x12),,,,,,,,,,,,
c50,4,horz,comh,2224.5,3898.5,144,72,C50/04,36/72 (6x12),,,,,,,,,,,,
c50,5,horz,comh,2224.5,3970.5,144,72,C50/05,36/72 (6x12),,,,,,,,,,,,
c50,6,horz,comh,2224.5,4042.5,144,72,C50/06,36/72 (6x12),,,,,,,,,,,,
c50,7,horz,comh,2224.5,4114.5,144,72,C50/07,36/72 (6x12),,,,,,,,,,,,
c50,8,horz,comh,2224.5,4186.5,144,72,C50/08,36/72 (6x12),,,,,,,,,,,,
c50,9,horz,comh,2224.5,4258.5,144,72,C50/09,36/72 (6x12),,,,,,,,,,,,
c50,10,horz,comh,2224.5,4330.5,144,72,C50/10,36/72 (6x12),,,,,,,,,,,,
c50,11,horz,comh,2224.5,4402.5,144,72,C50/11,36/72 (6x12),,,,,,,,,,,,
c50,12,horz,comh,2224.5,4474.5,144,72,C50/12,36/72 (6x12),,,,,,,,,,,,
c50,13,horz,comh,2224.5,4546.5,144,72,C50/12A,36/72 (6x12),,,,,,,,,,,,
c50,33,horz,subh,2368.5,4618.5,120,72,C50/33,27/60 (6x10),,,,,,,,,,,,
c50,34,horz,subh,2368.5,4546.5,120,72,C50/34,27/60 (6x10),,,,,,,,,,,,
c50,35,horz,subh,2368.5,4474.5,120,72,C50/35,27/60 (6x10),,,,,,,,,,,,
c50,36,horz,subh,2368.5,4402.5,120,72,C50/36,27/60 (6x10),,,,,,,,,,,,
c50,37,horz,subh,2368.5,4330.5,120,72,C50/37,27/60 (6x10),,,,,,,,,,,,
c50,38,horz,subh,2368.5,4258.5,120,72,C50/38,27/60 (6x10),,,,,,,,,,,,
c50,39,horz,subh,2368.5,4186.5,120,72,C50/39,27/60 (6x10),,,,,,,,,,,,
c50,40,horz,subh,2368.5,4114.5,120,72,C50/40,27/60 (6x10),,,,,,,,,,,,
c50,41,horz,subh,2368.5,4042.5,120,72,C50/41,27/60 (6x10),,,,,,,,,,,,
c50,42,horz,subh,2368.5,3970.5,120,72,C50/42,27/60 (6x10),,,,,,,,,,,,
c50,43,horz,subh,2368.5,3898.5,120,72,C50/43,27/60 (6x10),,,,,,,,,,,,
c50,44,horz,subh,2368.5,3826.5,120,72,C50/44,27/60 (6x10),,,,,,,,,,,,
c50,45,horz,subh,2368.5,3754.5,120,72,C50/45,27/60 (6x10),,,,,,,,,,,,
c50,46,horz,subh,2368.5,3682.5,120,72,C50/46,27/60 (6x10),,,,,,,,,,,,
