block,number,placement,code,coordX,coord-Y,expandX,expand-Y,placeholder,Blok Rumah,Spesifikasi
d22,3,horz,subh,1320.5,1727.5,120,72,lightgreen,D22/03,27/60 (6x10)
d22,4,horz,subh,1320.5,1799.5,120,72,lightgreen,D22/04,27/60 (6x10)
d22,5,horz,subh,1320.5,1871.5,120,72,lightgreen,D22/05,27/60 (6x10)
d22,6,horz,subh,1320.5,1943.5,120,72,lightgreen,D22/06,27/60 (6x10)
d22,7,horz,subh,1320.5,2015.5,120,72,lightgreen,D22/07,27/60 (6x10)
d22,8,horz,subh,1320.5,2087.5,120,72,lightgreen,D22/08,27/60 (6x10)
d22,9,horz,subh,1320.5,2159.5,120,72,lightgreen,D22/09,27/60 (6x10)
d22,10,horz,subh,1320.5,2231.5,120,72,lightgreen,D22/10,27/60 (6x10)
d22,11,horz,subh,1320.5,2303.5,120,72,lightgreen,D22/11,27/60 (6x10)
d22,12,horz,subh,1320.5,2375.5,120,72,lightgreen,D22/12,27/60 (6x10)
d23,46,horz,subh30,876.5,1547.5,120,108,limegreen,D23/46,27/60 (6x10) +30
d23,45,horz,subh,876.5,1655.5,120,72,lightgreen,D23/45,27/60 (6x10)
d23,44,horz,subh,876.5,1727.5,120,72,lightgreen,D23/44,27/60 (6x10)
d23,43,horz,subh,876.5,1799.5,120,72,lightgreen,D23/43,27/60 (6x10)
d23,42,horz,subh,876.5,1871.5,120,72,lightgreen,D23/42,27/60 (6x10)
d23,41,horz,subh,876.5,1943.5,120,72,lightgreen,D23/41,27/60 (6x10)
d23,40,horz,subh,876.5,2015.5,120,72,lightgreen,D23/40,27/60 (6x10)
d23,39,horz,subh,876.5,2087.5,120,72,lightgreen,D23/39,27/60 (6x10)
d23,38,horz,subh,876.5,2159.5,120,72,lightgreen,D23/38,27/60 (6x10)
d23,37,horz,subh,876.5,2231.5,120,72,lightgreen,D23/37,27/60 (6x10)
d23,36,horz,subh,876.5,2303.5,120,72,lightgreen,D23/36,27/60 (6x10)
d23,35,horz,subh,876.5,2375.5,120,72,lightgreen,D23/35,27/60 (6x10)
d23,1,horz,subh30,996.5,1547.5,120,108,limegreen,D23/01,27/60 (6x10) +30
d23,2,horz,subh,996.5,1655.5,120,72,lightgreen,D23/02,27/60 (6x10)
d23,3,horz,subh,996.5,1727.5,120,72,lightgreen,D23/03,27/60 (6x10)
d23,4,horz,subh,996.5,1799.5,120,72,lightgreen,D23/04,27/60 (6x10)
d23,5,horz,subh,996.5,1871.5,120,72,lightgreen,D23/05,27/60 (6x10)
d23,6,horz,subh,996.5,1943.5,120,72,lightgreen,D23/06,27/60 (6x10)
d23,7,horz,subh,996.5,2015.5,120,72,lightgreen,D23/07,27/60 (6x10)
d23,8,horz,subh,996.5,2087.5,120,72,lightgreen,D23/08,27/60 (6x10)
d23,9,horz,subh,996.5,2159.5,120,72,lightgreen,D23/09,27/60 (6x10)
d23,10,horz,subh,996.5,2231.5,120,72,lightgreen,D23/10,27/60 (6x10)
d23,11,horz,subh,996.5,2303.5,120,72,lightgreen,D23/11,27/60 (6x10)
d23,12,horz,subh,996.5,2375.5,120,72,lightgreen,D23/12,27/60 (6x10)
d24,41,vert,subv,324.5,2519.5,72,120,lightgreen,D24/41,27/60 (6x10)
d24,42,vert,subv,396.5,2519.5,72,120,lightgreen,D24/42,27/60 (6x10)
d24,43,vert,subv,468.5,2519.5,72,120,lightgreen,D24/43,27/60 (6x10)
d24,44,vert,subv,540.5,2519.5,72,120,lightgreen,D24/44,27/60 (6x10)
d24,45,vert,subv,612.5,2519.5,72,120,lightgreen,D24/45,27/60 (6x10)
d24,46,vert,subv30,684.5,2519.5,108,120,limegreen,D24/46,27/60 (6x10) +30
d24,6,vert,subv,324.5,2639.5,72,120,lightgreen,D24/06,27/60 (6x10)
d24,5,vert,subv,396.5,2639.5,72,120,lightgreen,D24/05,27/60 (6x10)
d24,4,vert,subv,468.5,2639.5,72,120,lightgreen,D24/04,27/60 (6x10)
d24,3,vert,subv,540.5,2639.5,72,120,lightgreen,D24/03,27/60 (6x10)
d24,2,vert,subv,612.5,2639.5,72,120,lightgreen,D24/02,27/60 (6x10)
d24,1,vert,subv30,684.5,2639.5,108,120,limegreen,D24/01,27/60 (6x10) +30
d25,42,vert,subv,396.5,2195.5,72,120,lightgreen,D25/42,27/60 (6x10)
d25,43,vert,subv,468.5,2195.5,72,120,lightgreen,D25/43,27/60 (6x10)
d25,44,vert,subv,540.5,2195.5,72,120,lightgreen,D25/44,27/60 (6x10)
d25,45,vert,subv,612.5,2195.5,72,120,lightgreen,D25/45,27/60 (6x10)
d25,46,vert,subv30,684.5,2195.5,108,120,limegreen,D25/46,27/60 (6x10) +30
d25,5,vert,subv,396.5,2315.5,72,120,lightgreen,D25/05,27/60 (6x10)
d25,4,vert,subv,468.5,2315.5,72,120,lightgreen,D25/04,27/60 (6x10)
d25,3,vert,subv,540.5,2315.5,72,120,lightgreen,D25/03,27/60 (6x10)
d25,2,vert,subv,612.5,2315.5,72,120,lightgreen,D25/02,27/60 (6x10)
d25,1,vert,subv30,684.5,2315.5,108,120,limegreen,D25/01,27/60 (6x10) +30
d26,41,vert,subv,324.5,1871.5,72,120,lightgreen,D26/41,27/60 (6x10)
d26,42,vert,subv,396.5,1871.5,72,120,lightgreen,D26/42,27/60 (6x10)
d26,43,vert,subv,468.5,1871.5,72,120,lightgreen,D26/43,27/60 (6x10)
d26,44,vert,subv,540.5,1871.5,72,120,lightgreen,D26/44,27/60 (6x10)
d26,45,vert,subv,612.5,1871.5,72,120,lightgreen,D26/45,27/60 (6x10)
d26,46,vert,subv30,684.5,1871.5,108,120,limegreen,D26/46,27/60 (6x10) +30
d26,6,vert,subv,324.5,1991.5,72,120,lightgreen,D26/06,27/60 (6x10)
d26,5,vert,subv,396.5,1991.5,72,120,lightgreen,D26/05,27/60 (6x10)
d26,4,vert,subv,468.5,1991.5,72,120,lightgreen,D26/04,27/60 (6x10)
d26,3,vert,subv,540.5,1991.5,72,120,lightgreen,D26/03,27/60 (6x10)
d26,2,vert,subv,612.5,1991.5,72,120,lightgreen,D26/02,27/60 (6x10)
d26,1,vert,subv30,684.5,1991.5,108,120,limegreen,D26/01,27/60 (6x10) +30
d27,42,vert,subv,396.5,1547.5,72,120,lightgreen,D27/42,27/60 (6x10)
d27,43,vert,subv,468.5,1547.5,72,120,lightgreen,D27/43,27/60 (6x10)
d27,44,vert,subv,540.5,1547.5,72,120,lightgreen,D27/44,27/60 (6x10)
d27,45,vert,subv,612.5,1547.5,72,120,lightgreen,D27/45,27/60 (6x10)
d27,46,vert,subv30,684.5,1547.5,108,120,limegreen,D27/46,27/60 (6x10) +30
d27,5,vert,subv,396.5,1667.5,72,120,lightgreen,D27/05,27/60 (6x10)
d27,4,vert,subv,468.5,1667.5,72,120,lightgreen,D27/04,27/60 (6x10)
d27,3,vert,subv,540.5,1667.5,72,120,lightgreen,D27/03,27/60 (6x10)
d27,2,vert,subv,612.5,1667.5,72,120,lightgreen,D27/02,27/60 (6x10)
d27,1,vert,subv30,684.5,1667.5,108,120,limegreen,D27/01,27/60 (6x10) +30
d31,19,vert,comv,336.5,1187.5,72,144,violet,D31/19,36/72 (6x12)
d31,18,vert,comv,408.5,1187.5,72,144,violet,D31/18,36/72 (6x12)
d31,17,vert,comv,480.5,1187.5,72,144,violet,D31/17,36/72 (6x12)
d31,16,vert,comv,552.5,1187.5,72,144,violet,D31/16,36/72 (6x12)
d31,15,vert,comv,624.5,1187.5,72,144,violet,D31/15,36/72 (6x12)
d31,14,vert,comv,696.5,1187.5,72,144,violet,D31/14,36/72 (6x12)
d31,13,vert,comv,768.5,1187.5,72,144,violet,D31/12A,36/72 (6x12)
d31,12,vert,comv,840.5,1187.5,72,144,violet,D31/12,36/72 (6x12)
d31,11,vert,comv,912.5,1187.5,72,144,violet,D31/11,36/72 (6x12)
d31,10,vert,comv,984.5,1187.5,72,144,violet,D31/10,36/72 (6x12)
d31,9,vert,comv,1056.5,1187.5,72,144,violet,D31/09,36/72 (6x12)
d31,8,vert,comv,1128.5,1187.5,72,144,violet,D31/08,36/72 (6x12)
d31,7,vert,comv,1200.5,1187.5,72,144,violet,D31/07,36/72 (6x12)
d31,6,vert,comv,1272.5,1187.5,72,144,violet,D31/06,36/72 (6x12)
d31,5,vert,comv,1344.5,1187.5,72,144,violet,D31/05,36/72 (6x12)
d31,4,vert,comv,1416.5,1187.5,72,144,violet,D31/04,36/72 (6x12)
d31,3,vert,comv,1488.5,1187.5,72,144,violet,D31/03,36/72 (6x12)
d31,2,vert,comv,1560.5,1187.5,72,144,violet,D31/02,36/72 (6x12)
d31,1,vert,comv,1632.5,1187.5,72,144,violet,D31/01,36/72 (6x12)
d31,38,vert,subv,336.5,1331.5,72,120,lightgreen,D31/38,27/60 (6x10)
d31,39,vert,subv,408.5,1331.5,72,120,lightgreen,D31/39,27/60 (6x10)
d31,40,vert,subv,480.5,1331.5,72,120,lightgreen,D31/40,27/60 (6x10)
d31,41,vert,subv,552.5,1331.5,72,120,lightgreen,D31/41,27/60 (6x10)
d31,42,vert,subv,624.5,1331.5,72,120,lightgreen,D31/42,27/60 (6x10)
d31,43,vert,subv,696.5,1331.5,72,120,lightgreen,D31/43,27/60 (6x10)
d31,44,vert,subv,768.5,1331.5,72,120,lightgreen,D31/44,27/60 (6x10)
d31,45,vert,subv,840.5,1331.5,72,120,lightgreen,D31/45,27/60 (6x10)
d31,46,vert,subv,912.5,1331.5,72,120,lightgreen,D31/46,27/60 (6x10)
d31,47,vert,subv,984.5,1331.5,72,120,lightgreen,D31/47,27/60 (6x10)
d31,48,vert,subv,1056.5,1331.5,72,120,lightgreen,D31/48,27/60 (6x10)
d31,49,vert,subv,1128.5,1331.5,72,120,lightgreen,D31/49,27/60 (6x10)
d31,50,vert,subv,1200.5,1331.5,72,120,lightgreen,D31/50,27/60 (6x10)
d31,51,vert,subv,1272.5,1331.5,72,120,lightgreen,D31/51,27/60 (6x10)
d31,52,vert,subv,1344.5,1331.5,72,120,lightgreen,D31/52,27/60 (6x10)
d31,53,vert,subv,1416.5,1331.5,72,120,lightgreen,D31/53,27/60 (6x10)
d31,54,vert,subv,1488.5,1331.5,72,120,lightgreen,D31/54,27/60 (6x10)
d31,55,vert,subv20,1560.5,1331.5,96,120,greenyellow,D31/55,27/60 (6x10) +20
d63,38,vert,subv,312.5,779.5,72,120,lightgreen,D63/38,27/60 (6x10)
d63,39,vert,subv,384.5,779.5,72,120,lightgreen,D63/39,27/60 (6x10)
d63,40,vert,subv,456.5,779.5,72,120,lightgreen,D63/40,27/60 (6x10)
d63,41,vert,subv,528.5,779.5,72,120,lightgreen,D63/41,27/60 (6x10)
d63,42,vert,subv,600.5,779.5,72,120,lightgreen,D63/42,27/60 (6x10)
d63,43,vert,subv,672.5,779.5,72,120,lightgreen,D63/43,27/60 (6x10)
d63,44,vert,subv,744.5,779.5,72,120,lightgreen,D63/44,27/60 (6x10)
d63,45,vert,subv,816.5,779.5,72,120,lightgreen,D63/45,27/60 (6x10)
d63,46,vert,subv,888.5,779.5,72,120,lightgreen,D63/46,27/60 (6x10)
d63,47,vert,subv,960.5,779.5,72,120,lightgreen,D63/47,27/60 (6x10)
d63,48,vert,subv,1032.5,779.5,72,120,lightgreen,D63/48,27/60 (6x10)
d63,49,vert,subv,1104.5,779.5,72,120,lightgreen,D63/49,27/60 (6x10)
d63,50,vert,subv,1176.5,779.5,72,120,lightgreen,D63/50,27/60 (6x10)
d63,51,vert,subv,1248.5,779.5,72,120,lightgreen,D63/51,27/60 (6x10)
d63,52,vert,subv30,1320.5,779.5,108,120,limegreen,D63/52,27/60 (6x10) +30
d63,19,vert,comv,312.5,899.5,72,144,violet,D63/19,36/72 (6x12)
d63,18,vert,comv,384.5,899.5,72,144,violet,D63/18,36/72 (6x12)
d63,17,vert,comv,456.5,899.5,72,144,violet,D63/17,36/72 (6x12)
d63,16,vert,comv,528.5,899.5,72,144,violet,D63/16,36/72 (6x12)
d63,15,vert,comv,600.5,899.5,72,144,violet,D63/15,36/72 (6x12)
d63,14,vert,comv,672.5,899.5,72,144,violet,D63/14,36/72 (6x12)
d63,13,vert,comv,744.5,899.5,72,144,violet,D63/12A,36/72 (6x12)
d63,12,vert,comv,816.5,899.5,72,144,violet,D63/12,36/72 (6x12)
d63,11,vert,comv,888.5,899.5,72,144,violet,D63/11,36/72 (6x12)
d63,10,vert,comv,960.5,899.5,72,144,violet,D63/10,36/72 (6x12)
d63,9,vert,comv,1032.5,899.5,72,144,violet,D63/09,36/72 (6x12)
d63,8,vert,comv,1104.5,899.5,72,144,violet,D63/08,36/72 (6x12)
d63,7,vert,comv,1176.5,899.5,72,144,violet,D63/07,36/72 (6x12)
d63,6,vert,comv,1248.5,899.5,72,144,violet,D63/06,36/72 (6x12)
d63,5,vert,comv,1320.5,899.5,72,144,violet,D63/05,36/72 (6x12)
d63,4,vert,comv,1392.5,899.5,72,144,violet,D63/04,36/72 (6x12)
d63,3,vert,comv,1464.5,899.5,72,144,violet,D63/03,36/72 (6x12)
d63,2,vert,comv,1536.5,899.5,72,144,violet,D63/02,36/72 (6x12)
d63,1,vert,comv,1608.5,899.5,72,144,violet,D63/01,36/72 (6x12)
d64,40,vert,sub5v,606.5,7413.5,60,144,cyan,D64/40,27/60 (5x12)
d64,39,vert,sub5v,666.5,7413.5,60,144,cyan,D64/39,27/60 (5x12)
d64,38,vert,sub5v,726.5,7413.5,60,144,cyan,D64/38,27/60 (5x12)
d64,37,vert,sub5v,786.5,7413.5,60,144,cyan,D64/37,27/60 (5x12)
d64,36,vert,sub5v,846.5,7413.5,60,144,cyan,D64/36,27/60 (5x12)
d64,35,vert,sub5v,906.5,7413.5,60,144,cyan,D64/35,27/60 (5x12)
d64,34,vert,sub5v,966.5,7413.5,60,144,cyan,D64/34,27/60 (5x12)
d64,33,vert,sub5v,1026.5,7413.5,60,144,cyan,D64/33,27/60 (5x12)
d64,32,vert,sub5v,1086.5,7413.5,60,144,cyan,D64/32,27/60 (5x12)
d64,31,vert,sub5v,1146.5,7413.5,60,144,cyan,D64/31,27/60 (5x12)
d64,30,vert,sub5v,1206.5,7413.5,60,144,cyan,D64/30,27/60 (5x12)
d64,29,vert,sub5v,1266.5,7413.5,60,144,cyan,D64/29,27/60 (5x12)
d64,28,vert,sub5v,1326.5,7413.5,60,144,cyan,D64/28,27/60 (5x12)
d64,27,vert,sub5v,1386.5,7413.5,60,144,cyan,D64/27,27/60 (5x12)
d64,26,vert,sub5v,1446.5,7413.5,60,144,cyan,D64/26,27/60 (5x12)
d64,25,vert,sub5v,1506.5,7413.5,60,144,cyan,D64/25,27/60 (5x12)
d64,24,vert,sub5v,1566.5,7413.5,60,144,cyan,D64/24,27/60 (5x12)
d64,23,vert,sub5v,1626.5,7413.5,60,144,cyan,D64/23,27/60 (5x12)
d64,22,vert,sub5v,1686.5,7413.5,60,144,cyan,D64/22,27/60 (5x12)
d64,21,vert,sub5v,1746.5,7413.5,60,144,cyan,D64/21,27/60 (5x12)
d64,1,vert,sub5v,606.5,7557.5,60,144,cyan,D64/01,27/60 (5x12)
d64,2,vert,sub5v,666.5,7557.5,60,144,cyan,D64/02,27/60 (5x12)
d64,3,vert,sub5v,726.5,7557.5,60,144,cyan,D64/03,27/60 (5x12)
d64,4,vert,sub5v,786.5,7557.5,60,144,cyan,D64/04,27/60 (5x12)
d64,5,vert,sub5v,846.5,7557.5,60,144,cyan,D64/05,27/60 (5x12)
d64,6,vert,sub5v,906.5,7557.5,60,144,cyan,D64/06,27/60 (5x12)
d64,7,vert,sub5v,966.5,7557.5,60,144,cyan,D64/07,27/60 (5x12)
d64,8,vert,sub5v,1026.5,7557.5,60,144,cyan,D64/08,27/60 (5x12)
d64,9,vert,sub5v,1086.5,7557.5,60,144,cyan,D64/09,27/60 (5x12)
d64,10,vert,sub5v,1146.5,7557.5,60,144,cyan,D64/10,27/60 (5x12)
d64,11,vert,sub5v,1206.5,7557.5,60,144,cyan,D64/11,27/60 (5x12)
d64,12,vert,sub5v,1266.5,7557.5,60,144,cyan,D64/12,27/60 (5x12)
d64,13,vert,sub5v,1326.5,7557.5,60,144,cyan,D64/12A,27/60 (5x12)
d64,14,vert,sub5v,1386.5,7557.5,60,144,cyan,D64/14,27/60 (5x12)
d64,15,vert,sub5v,1446.5,7557.5,60,144,cyan,D64/15,27/60 (5x12)
d64,16,vert,sub5v,1506.5,7557.5,60,144,cyan,D64/16,27/60 (5x12)
d64,17,vert,sub5v,1566.5,7557.5,60,144,cyan,D64/17,27/60 (5x12)
d64,18,vert,sub5v,1626.5,7557.5,60,144,cyan,D64/18,27/60 (5x12)
d64,19,vert,sub5v,1686.5,7557.5,60,144,cyan,D64/19,27/60 (5x12)
d64,20,vert,sub5v,1746.5,7557.5,60,144,cyan,D64/20,27/60 (5x12)
d65,40,vert,sub5v,606.5,7041.5,60,144,cyan,D65/40,27/60 (5x12)
d65,39,vert,sub5v,666.5,7041.5,60,144,cyan,D65/39,27/60 (5x12)
d65,38,vert,sub5v,726.5,7041.5,60,144,cyan,D65/38,27/60 (5x12)
d65,37,vert,sub5v,786.5,7041.5,60,144,cyan,D65/37,27/60 (5x12)
d65,36,vert,sub5v,846.5,7041.5,60,144,cyan,D65/36,27/60 (5x12)
d65,35,vert,sub5v,906.5,7041.5,60,144,cyan,D65/35,27/60 (5x12)
d65,34,vert,sub5v,966.5,7041.5,60,144,cyan,D65/34,27/60 (5x12)
d65,33,vert,sub5v,1026.5,7041.5,60,144,cyan,D65/33,27/60 (5x12)
d65,32,vert,sub5v,1086.5,7041.5,60,144,cyan,D65/32,27/60 (5x12)
d65,31,vert,sub5v,1146.5,7041.5,60,144,cyan,D65/31,27/60 (5x12)
d65,30,vert,sub5v,1206.5,7041.5,60,144,cyan,D65/30,27/60 (5x12)
d65,29,vert,sub5v,1266.5,7041.5,60,144,cyan,D65/29,27/60 (5x12)
d65,28,vert,sub5v,1326.5,7041.5,60,144,cyan,D65/28,27/60 (5x12)
d65,27,vert,sub5v,1386.5,7041.5,60,144,cyan,D65/27,27/60 (5x12)
d65,26,vert,sub5v,1446.5,7041.5,60,144,cyan,D65/26,27/60 (5x12)
d65,25,vert,sub5v,1506.5,7041.5,60,144,cyan,D65/25,27/60 (5x12)
d65,24,vert,sub5v,1566.5,7041.5,60,144,cyan,D65/24,27/60 (5x12)
d65,23,vert,sub5v,1626.5,7041.5,60,144,cyan,D65/23,27/60 (5x12)
d65,22,vert,sub5v,1686.5,7041.5,60,144,cyan,D65/22,27/60 (5x12)
d65,21,vert,sub5v,1746.5,7041.5,60,144,cyan,D65/21,27/60 (5x12)
d65,1,vert,sub5v,606.5,7185.5,60,144,cyan,D65/01,27/60 (5x12)
d65,2,vert,sub5v,666.5,7185.5,60,144,cyan,D65/02,27/60 (5x12)
d65,3,vert,sub5v,726.5,7185.5,60,144,cyan,D65/03,27/60 (5x12)
d65,4,vert,sub5v,786.5,7185.5,60,144,cyan,D65/04,27/60 (5x12)
d65,5,vert,sub5v,846.5,7185.5,60,144,cyan,D65/05,27/60 (5x12)
d65,6,vert,sub5v,906.5,7185.5,60,144,cyan,D65/06,27/60 (5x12)
d65,7,vert,sub5v,966.5,7185.5,60,144,cyan,D65/07,27/60 (5x12)
d65,8,vert,sub5v,1026.5,7185.5,60,144,cyan,D65/08,27/60 (5x12)
d65,9,vert,sub5v,1086.5,7185.5,60,144,cyan,D65/09,27/60 (5x12)
d65,10,vert,sub5v,1146.5,7185.5,60,144,cyan,D65/10,27/60 (5x12)
d65,11,vert,sub5v,1206.5,7185.5,60,144,cyan,D65/11,27/60 (5x12)
d65,12,vert,sub5v,1266.5,7185.5,60,144,cyan,D65/12,27/60 (5x12)
d65,13,vert,sub5v,1326.5,7185.5,60,144,cyan,D65/12A,27/60 (5x12)
d65,14,vert,sub5v,1386.5,7185.5,60,144,cyan,D65/14,27/60 (5x12)
d65,15,vert,sub5v,1446.5,7185.5,60,144,cyan,D65/15,27/60 (5x12)
d65,16,vert,sub5v,1506.5,7185.5,60,144,cyan,D65/16,27/60 (5x12)
d65,17,vert,sub5v,1566.5,7185.5,60,144,cyan,D65/17,27/60 (5x12)
d65,18,vert,sub5v,1626.5,7185.5,60,144,cyan,D65/18,27/60 (5x12)
d65,19,vert,sub5v,1686.5,7185.5,60,144,cyan,D65/19,27/60 (5x12)
d65,20,vert,sub5v,1746.5,7185.5,60,144,cyan,D65/20,27/60 (5x12)
d66,27,vert,sub5v,1386.5,6669.5,60,144,cyan,D66/27,27/60 (5x12)
d66,26,vert,sub5v,1446.5,6669.5,60,144,cyan,D66/26,27/60 (5x12)
d66,25,vert,sub5v,1506.5,6669.5,60,144,cyan,D66/25,27/60 (5x12)
d66,24,vert,sub5v,1566.5,6669.5,60,144,cyan,D66/24,27/60 (5x12)
d66,23,vert,sub5v,1626.5,6669.5,60,144,cyan,D66/23,27/60 (5x12)
d66,22,vert,sub5v,1686.5,6669.5,60,144,cyan,D66/22,27/60 (5x12)
d66,21,vert,sub5v,1746.5,6669.5,60,144,cyan,D66/21,27/60 (5x12)
d66,14,vert,sub5v,1386.5,6813.5,60,144,cyan,D66/14,27/60 (5x12)
d66,15,vert,sub5v,1446.5,6813.5,60,144,cyan,D66/15,27/60 (5x12)
d66,16,vert,sub5v,1506.5,6813.5,60,144,cyan,D66/16,27/60 (5x12)
d66,17,vert,sub5v,1566.5,6813.5,60,144,cyan,D66/17,27/60 (5x12)
d66,18,vert,sub5v,1626.5,6813.5,60,144,cyan,D66/18,27/60 (5x12)
d66,19,vert,sub5v,1686.5,6813.5,60,144,cyan,D66/19,27/60 (5x12)
d66,20,vert,sub5v,1746.5,6813.5,60,144,cyan,D66/20,27/60 (5x12)
d72,33,vert,subv,1524.5,5829.5,72,120,lightgreen,D72/33,27/60 (6x10)
d72,32,vert,subv,1596.5,5829.5,72,120,lightgreen,D72/32,27/60 (6x10)
d72,31,vert,subv,1668.5,5829.5,72,120,lightgreen,D72/31,27/60 (6x10)
d72,30,vert,subv,1740.5,5829.5,72,120,lightgreen,D72/30,27/60 (6x10)
d73,33,vert,subv,1524.5,5505.5,72,120,lightgreen,D73/33,27/60 (6x10)
d73,32,vert,subv,1596.5,5505.5,72,120,lightgreen,D73/32,27/60 (6x10)
d73,31,vert,subv,1668.5,5505.5,72,120,lightgreen,D73/31,27/60 (6x10)
d73,30,vert,subv,1740.5,5505.5,72,120,lightgreen,D73/30,27/60 (6x10)
d73,14,vert,subv,1524.5,5625.5,72,120,lightgreen,D73/14,27/60 (6x10)
d73,15,vert,subv,1596.5,5625.5,72,120,lightgreen,D73/15,27/60 (6x10)
d73,16,vert,subv,1668.5,5625.5,72,120,lightgreen,D73/16,27/60 (6x10)
d73,17,vert,subv,1740.5,5625.5,72,120,lightgreen,D73/17,27/60 (6x10)
d74,14,vert,subv,1524.5,5301.5,72,120,lightgreen,D74/14,27/60 (6x10)
d74,15,vert,subv,1596.5,5301.5,72,120,lightgreen,D74/15,27/60 (6x10)
d74,16,vert,subv,1668.5,5301.5,72,120,lightgreen,D74/16,27/60 (6x10)
d74,17,vert,subv,1740.5,5301.5,72,120,lightgreen,D74/17,27/60 (6x10)
d76,40,vert,sub5v,1950.5,6669.5,60,144,cyan,D76/40,27/60 (5x12)
d76,39,vert,sub5v,2010.5,6669.5,60,144,cyan,D76/39,27/60 (5x12)
d76,38,vert,sub5v,2070.5,6669.5,60,144,cyan,D76/38,27/60 (5x12)
d76,37,vert,sub5v,2130.5,6669.5,60,144,cyan,D76/37,27/60 (5x12)
d76,36,vert,sub5v,2190.5,6669.5,60,144,cyan,D76/36,27/60 (5x12)
d76,35,vert,sub5v,2250.5,6669.5,60,144,cyan,D76/35,27/60 (5x12)
d76,34,vert,sub5v,2310.5,6669.5,60,144,cyan,D76/34,27/60 (5x12)
d76,33,vert,sub5v,2370.5,6669.5,60,144,cyan,D76/33,27/60 (5x12)
d76,32,vert,sub5v,2430.5,6669.5,60,144,cyan,D76/32,27/60 (5x12)
d76,31,vert,sub5v,2490.5,6669.5,60,144,cyan,D76/31,27/60 (5x12)
d76,30,vert,sub5v,2550.5,6669.5,60,144,cyan,D76/30,27/60 (5x12)
d76,29,vert,sub5v,2610.5,6669.5,60,144,cyan,D76/29,27/60 (5x12)
d76,28,vert,sub5v,2670.5,6669.5,60,144,cyan,D76/28,27/60 (5x12)
d76,27,vert,sub5v,2730.5,6669.5,60,144,cyan,D76/27,27/60 (5x12)
d76,26,vert,sub5v,2790.5,6669.5,60,144,cyan,D76/26,27/60 (5x12)
d76,25,vert,sub5v,2850.5,6669.5,60,144,cyan,D76/25,27/60 (5x12)
d76,24,vert,sub5v,2910.5,6669.5,60,144,cyan,D76/24,27/60 (5x12)
d76,23,vert,sub5v,2970.5,6669.5,60,144,cyan,D76/23,27/60 (5x12)
d76,22,vert,sub5v,3030.5,6669.5,60,144,cyan,D76/22,27/60 (5x12)
d76,21,vert,sub5v20,3090.5,6669.5,84,144,darkcyan,D76/21,27/60 (5x12) +20
d76,1,vert,sub5v,1950.5,6813.5,60,144,cyan,D76/01,27/60 (5x12)
d76,2,vert,sub5v,2010.5,6813.5,60,144,cyan,D76/02,27/60 (5x12)
d76,3,vert,sub5v,2070.5,6813.5,60,144,cyan,D76/03,27/60 (5x12)
d76,4,vert,sub5v,2130.5,6813.5,60,144,cyan,D76/04,27/60 (5x12)
d76,5,vert,sub5v,2190.5,6813.5,60,144,cyan,D76/05,27/60 (5x12)
d76,6,vert,sub5v,2250.5,6813.5,60,144,cyan,D76/06,27/60 (5x12)
d76,7,vert,sub5v,2310.5,6813.5,60,144,cyan,D76/07,27/60 (5x12)
d76,8,vert,sub5v,2370.5,6813.5,60,144,cyan,D76/08,27/60 (5x12)
d76,9,vert,sub5v,2430.5,6813.5,60,144,cyan,D76/09,27/60 (5x12)
d76,10,vert,sub5v,2490.5,6813.5,60,144,cyan,D76/10,27/60 (5x12)
d76,11,vert,sub5v,2550.5,6813.5,60,144,cyan,D76/11,27/60 (5x12)
d76,12,vert,sub5v,2610.5,6813.5,60,144,cyan,D76/12,27/60 (5x12)
d76,13,vert,sub5v,2670.5,6813.5,60,144,cyan,D76/12A,27/60 (5x12)
d76,14,vert,sub5v,2730.5,6813.5,60,144,cyan,D76/14,27/60 (5x12)
d76,15,vert,sub5v,2790.5,6813.5,60,144,cyan,D76/15,27/60 (5x12)
d76,16,vert,sub5v,2850.5,6813.5,60,144,cyan,D76/16,27/60 (5x12)
d76,17,vert,sub5v,2910.5,6813.5,60,144,cyan,D76/17,27/60 (5x12)
d76,18,vert,sub5v,2970.5,6813.5,60,144,cyan,D76/18,27/60 (5x12)
d76,19,vert,sub5v,3030.5,6813.5,60,144,cyan,D76/19,27/60 (5x12)
d76,20,vert,sub5v20,3090.5,6813.5,84,144,darkcyan,D76/20,27/60 (5x12) +20
d77,40,vert,sub5v,1950.5,7041.5,60,144,cyan,D77/40,27/60 (5x12)
d77,39,vert,sub5v,2010.5,7041.5,60,144,cyan,D77/39,27/60 (5x12)
d77,38,vert,sub5v,2070.5,7041.5,60,144,cyan,D77/38,27/60 (5x12)
d77,37,vert,sub5v,2130.5,7041.5,60,144,cyan,D77/37,27/60 (5x12)
d77,36,vert,sub5v,2190.5,7041.5,60,144,cyan,D77/36,27/60 (5x12)
d77,35,vert,sub5v,2250.5,7041.5,60,144,cyan,D77/35,27/60 (5x12)
d77,34,vert,sub5v,2310.5,7041.5,60,144,cyan,D77/34,27/60 (5x12)
d77,33,vert,sub5v,2370.5,7041.5,60,144,cyan,D77/33,27/60 (5x12)
d77,32,vert,sub5v,2430.5,7041.5,60,144,cyan,D77/32,27/60 (5x12)
